VPulse@0, net@14, net@25, net@3, vdd, 
7.799996e-01, 0.000000e+00, 1.000000e+00, 7.799996e-01, 1.000000e+00, 
7.899995e-01, 0.000000e+00, 1.000000e+00, 7.899995e-01, 1.000000e+00, 
7.999995e-01, 0.000000e+00, 1.000000e+00, 7.999995e-01, 1.000000e+00, 
8.099995e-01, 0.000000e+00, 1.000000e+00, 8.099995e-01, 1.000000e+00, 
8.199995e-01, 0.000000e+00, 1.000000e+00, 8.199995e-01, 1.000000e+00, 
8.299995e-01, 0.000000e+00, 1.000000e+00, 8.299995e-01, 1.000000e+00, 
8.399995e-01, 0.000000e+00, 1.000000e+00, 8.399995e-01, 1.000000e+00, 
8.499995e-01, 0.000000e+00, 1.000000e+00, 8.499995e-01, 1.000000e+00, 
8.599995e-01, 0.000000e+00, 1.000000e+00, 8.599995e-01, 1.000000e+00, 
8.699995e-01, 0.000000e+00, 1.000000e+00, 8.699995e-01, 1.000000e+00, 
8.799995e-01, 0.000000e+00, 1.000000e+00, 8.799995e-01, 1.000000e+00, 
8.899994e-01, 0.000000e+00, 1.000000e+00, 8.899994e-01, 1.000000e+00, 
8.999994e-01, 0.000000e+00, 1.000000e+00, 8.999994e-01, 1.000000e+00, 
9.099994e-01, 0.000000e+00, 1.000000e+00, 9.099994e-01, 1.000000e+00, 
9.199994e-01, 0.000000e+00, 1.000000e+00, 9.199994e-01, 1.000000e+00, 
9.299994e-01, 0.000000e+00, 1.000000e+00, 9.299994e-01, 1.000000e+00, 
9.399994e-01, 0.000000e+00, 1.000000e+00, 9.399994e-01, 1.000000e+00, 
9.499994e-01, 0.000000e+00, 1.000000e+00, 9.499994e-01, 1.000000e+00, 
9.599994e-01, 0.000000e+00, 1.000000e+00, 9.599994e-01, 1.000000e+00, 
9.699994e-01, 0.000000e+00, 1.000000e+00, 9.699994e-01, 1.000000e+00, 
9.799994e-01, 0.000000e+00, 1.000000e+00, 9.799994e-01, 1.000000e+00, 
9.899994e-01, 0.000000e+00, 1.000000e+00, 9.899994e-01, 1.000000e+00, 
1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
