VDC@1, net@82, net@3, net@105, net@126, net@148, net@170, net@193, net@215, net@237, net@258, net@256, net@266, net@272, net@404, net@452, net@454, net@444, net@632, net@634, net@624, net@1163, vdd, 
1.100000e-01, 1.000000e+00, 1.100000e-01, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -5.424022e-21, -5.424022e-21, -5.424022e-21, 0.000000e+00, -5.424022e-21, -5.424022e-21, -5.424022e-21, -5.424022e-21, -5.424022e-21, -5.424022e-21, -5.424022e-21, 1.000000e+00, 
1.200000e-01, 1.000000e+00, 1.200000e-01, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -6.470432e-21, -6.470432e-21, -6.470432e-21, 0.000000e+00, -6.470432e-21, -6.470432e-21, -6.470432e-21, -6.470432e-21, -6.470432e-21, -6.470432e-21, -6.470432e-21, 1.000000e+00, 
1.300000e-01, 1.000000e+00, 1.300000e-01, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -7.715861e-21, -7.715861e-21, -7.715861e-21, 0.000000e+00, -7.715861e-21, -7.715861e-21, -7.715861e-21, -7.715861e-21, -7.715861e-21, -7.715861e-21, -7.715861e-21, 1.000000e+00, 
1.400000e-01, 1.000000e+00, 1.400000e-01, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -9.177176e-21, -9.177176e-21, -9.177176e-21, 0.000000e+00, -9.177176e-21, -9.177176e-21, -9.177176e-21, -9.177176e-21, -9.177176e-21, -9.177176e-21, -9.177176e-21, 1.000000e+00, 
1.500000e-01, 1.000000e+00, 1.500000e-01, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -1.090447e-20, -1.090447e-20, -1.090447e-20, 0.000000e+00, -1.090447e-20, -1.090447e-20, -1.090447e-20, -1.090447e-20, -1.090447e-20, -1.090447e-20, -1.090447e-20, 1.000000e+00, 
1.600000e-01, 1.000000e+00, 1.600000e-01, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -1.293171e-20, -1.293171e-20, -1.293171e-20, 0.000000e+00, -1.293171e-20, -1.293171e-20, -1.293171e-20, -1.293171e-20, -1.293171e-20, -1.293171e-20, -1.293171e-20, 1.000000e+00, 
1.700000e-01, 1.000000e+00, 1.700000e-01, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -1.532230e-20, -1.532230e-20, -1.532230e-20, 0.000000e+00, -1.532230e-20, -1.532230e-20, -1.532230e-20, -1.532230e-20, -1.532230e-20, -1.532230e-20, -1.532230e-20, 1.000000e+00, 
1.800000e-01, 1.000000e+00, 1.800000e-01, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -1.811856e-20, -1.811856e-20, -1.811856e-20, 0.000000e+00, -1.811856e-20, -1.811856e-20, -1.811856e-20, -1.811856e-20, -1.811856e-20, -1.811856e-20, -1.811856e-20, 1.000000e+00, 
1.900000e-01, 1.000000e+00, 1.900000e-01, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -2.139518e-20, -2.139518e-20, -2.139518e-20, 0.000000e+00, -2.139518e-20, -2.139518e-20, -2.139518e-20, -2.139518e-20, -2.139518e-20, -2.139518e-20, -2.139518e-20, 1.000000e+00, 
2.000000e-01, 1.000000e+00, 2.000000e-01, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -2.524098e-20, -2.524098e-20, -2.524098e-20, 0.000000e+00, -2.524098e-20, -2.524098e-20, -2.524098e-20, -2.524098e-20, -2.524098e-20, -2.524098e-20, -2.524098e-20, 1.000000e+00, 
2.100000e-01, 1.000000e+00, 2.100000e-01, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -2.972998e-20, -2.972998e-20, -2.972998e-20, 0.000000e+00, -2.972998e-20, -2.972998e-20, -2.972998e-20, -2.972998e-20, -2.972998e-20, -2.972998e-20, -2.972998e-20, 1.000000e+00, 
2.200000e-01, 1.000000e+00, 2.200000e-01, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -3.493850e-20, -3.493850e-20, -3.493850e-20, 0.000000e+00, -3.493850e-20, -3.493850e-20, -3.493850e-20, -3.493850e-20, -3.493850e-20, -3.493850e-20, -3.493850e-20, 1.000000e+00, 
2.300000e-01, 1.000000e+00, 2.300000e-01, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -4.106391e-20, -4.106391e-20, -4.106391e-20, 0.000000e+00, -4.106391e-20, -4.106391e-20, -4.106391e-20, -4.106391e-20, -4.106391e-20, -4.106391e-20, -4.106391e-20, 1.000000e+00, 
2.400000e-01, 1.000000e+00, 2.400000e-01, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -4.816986e-20, -4.816986e-20, -4.816986e-20, 0.000000e+00, -4.816986e-20, -4.816986e-20, -4.816986e-20, -4.816986e-20, -4.816986e-20, -4.816986e-20, -4.816986e-20, 1.000000e+00, 
2.500000e-01, 1.000000e+00, 2.500000e-01, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -5.641151e-20, -5.641151e-20, -5.641151e-20, 0.000000e+00, -5.641151e-20, -5.641151e-20, -5.641151e-20, -5.641151e-20, -5.641151e-20, -5.641151e-20, -5.641151e-20, 1.000000e+00, 
2.600000e-01, 1.000000e+00, 2.600000e-01, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -6.594818e-20, -6.594818e-20, -6.594818e-20, 0.000000e+00, -6.594818e-20, -6.594818e-20, -6.594818e-20, -6.594818e-20, -6.594818e-20, -6.594818e-20, -6.594818e-20, 1.000000e+00, 
2.700000e-01, 1.000000e+00, 2.700000e-01, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -7.719879e-20, -7.719879e-20, -7.719879e-20, 0.000000e+00, -7.719879e-20, -7.719879e-20, -7.719879e-20, -7.719879e-20, -7.719879e-20, -7.719879e-20, -7.719879e-20, 1.000000e+00, 
2.800000e-01, 1.000000e+00, 2.800000e-01, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -8.996461e-20, -8.996461e-20, -8.996461e-20, 0.000000e+00, -8.996461e-20, -8.996461e-20, -8.996461e-20, -8.996461e-20, -8.996461e-20, -8.996461e-20, -8.996461e-20, 1.000000e+00, 
2.900000e-01, 1.000000e+00, 2.900000e-01, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, -1.050578e-19, -1.050578e-19, -1.050578e-19, 0.000000e+00, -1.050578e-19, -1.050578e-19, -1.050578e-19, -1.050578e-19, -1.050578e-19, -1.050578e-19, -1.050578e-19, 1.000000e+00, 
3.000000e-01, 1.000001e+00, 3.000000e-01, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.000000e+00, 
3.100000e-01, 0.000000e+00, 3.100000e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
3.200000e-01, 0.000000e+00, 3.200000e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
3.300000e-01, 0.000000e+00, 3.300000e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
3.399999e-01, 0.000000e+00, 3.399999e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
3.499999e-01, 0.000000e+00, 3.499999e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
3.599999e-01, 0.000000e+00, 3.599999e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
3.699999e-01, 0.000000e+00, 3.699999e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
3.799999e-01, 0.000000e+00, 3.799999e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
3.899999e-01, 0.000000e+00, 3.899999e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
3.999999e-01, 0.000000e+00, 3.999999e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
4.099999e-01, 0.000000e+00, 4.099999e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
4.199999e-01, 0.000000e+00, 4.199999e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
4.299999e-01, 0.000000e+00, 4.299999e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
4.399998e-01, 0.000000e+00, 4.399998e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
4.499998e-01, 0.000000e+00, 4.499998e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
4.599998e-01, 0.000000e+00, 4.599998e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
4.699998e-01, 0.000000e+00, 4.699998e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
4.799998e-01, 0.000000e+00, 4.799998e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
4.899998e-01, 0.000000e+00, 4.899998e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
4.999998e-01, 0.000000e+00, 4.999998e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
5.099998e-01, 0.000000e+00, 5.099998e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
5.199998e-01, 0.000000e+00, 5.199998e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
5.299998e-01, 0.000000e+00, 5.299998e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
5.399998e-01, 0.000000e+00, 5.399998e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
5.499998e-01, 0.000000e+00, 5.499998e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
5.599998e-01, 0.000000e+00, 5.599998e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
5.699998e-01, 0.000000e+00, 5.699998e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
5.799997e-01, 0.000000e+00, 5.799997e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
5.899997e-01, 0.000000e+00, 5.899997e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
5.999997e-01, 0.000000e+00, 5.999997e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
6.099997e-01, 0.000000e+00, 6.099997e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
6.199997e-01, 0.000000e+00, 6.199997e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
6.299997e-01, 0.000000e+00, 6.299997e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
6.399997e-01, 0.000000e+00, 6.399997e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
6.499997e-01, 0.000000e+00, 6.499997e-01, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 0.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 1.000000e+00, 
