Time(s), net@14, net@25, net@3, vdd, 
6.399997e-11, 1.001688e+00, 4.512069e-04, 3.199998e-01, 1.000000e+00, 
6.499996e-11, 1.000515e+00, -3.793338e-04, 3.249998e-01, 1.000000e+00, 
6.599996e-11, 1.000303e+00, -3.102724e-04, 3.299998e-01, 1.000000e+00, 
6.699996e-11, 1.000130e+00, -2.541774e-04, 3.349998e-01, 1.000000e+00, 
6.799996e-11, 1.000781e+00, 2.083787e-04, 3.399998e-01, 1.000000e+00, 
6.899996e-11, 1.000242e+00, -1.734089e-04, 3.449998e-01, 1.000000e+00, 
6.999996e-11, 1.000145e+00, -1.423657e-04, 3.499998e-01, 1.000000e+00, 
7.099996e-11, 1.000064e+00, -1.170129e-04, 3.549998e-01, 1.000000e+00, 
7.199995e-11, 1.000365e+00, 9.623746e-05, 3.599998e-01, 1.000000e+00, 
7.299995e-11, 1.000117e+00, -7.959035e-05, 3.649998e-01, 1.000000e+00, 
7.399995e-11, 1.000072e+00, -6.549125e-05, 3.699998e-01, 1.000000e+00, 
7.499995e-11, 1.000035e+00, -5.396621e-05, 3.749998e-01, 1.000000e+00, 
7.599995e-11, 1.000004e+00, -4.437252e-05, 3.799997e-01, 1.000000e+00, 
7.699995e-11, 1.000118e+00, 3.655304e-05, 3.849997e-01, 1.000000e+00, 
7.799995e-11, 1.000024e+00, -3.017236e-05, 3.899997e-01, 1.000000e+00, 
7.899995e-11, 1.000007e+00, -2.484948e-05, 3.949997e-01, 1.000000e+00, 
7.999994e-11, 1.000071e+00, 2.049619e-05, 3.999997e-01, 1.000000e+00, 
8.099994e-11, 1.000018e+00, -1.686158e-05, 4.049997e-01, 1.000000e+00, 
8.199994e-11, 1.000009e+00, -1.387688e-05, 4.099997e-01, 1.000000e+00, 
8.299994e-11, 1.000001e+00, -1.145668e-05, 4.149997e-01, 1.000000e+00, 
8.399994e-11, 1.000030e+00, 9.442106e-06, 4.199997e-01, 1.000000e+00, 
8.499994e-11, 1.000006e+00, -7.825621e-06, 4.249997e-01, 1.000000e+00, 
8.599994e-11, 1.000002e+00, -6.454037e-06, 4.299997e-01, 1.000000e+00, 
8.699994e-11, 1.000018e+00, 5.326845e-06, 4.349997e-01, 1.000000e+00, 
8.799993e-11, 1.000005e+00, -4.436764e-06, 4.399997e-01, 1.000000e+00, 
8.899993e-11, 1.000002e+00, -3.710595e-06, 4.449997e-01, 1.000000e+00, 
8.999993e-11, 1.000011e+00, 2.906100e-06, 4.499997e-01, 1.000000e+00, 
9.099993e-11, 1.000003e+00, -2.500225e-06, 4.549997e-01, 1.000000e+00, 
9.199993e-11, 1.000002e+00, -2.096784e-06, 4.599997e-01, 1.000000e+00, 
9.299993e-11, 1.000001e+00, -1.774028e-06, 4.649996e-01, 1.000000e+00, 
9.399993e-11, 1.000005e+00, 1.211580e-06, 4.699996e-01, 1.000000e+00, 
9.499992e-11, 1.000001e+00, -1.289876e-06, 4.749996e-01, 1.000000e+00, 
9.599992e-11, 1.000000e+00, -1.047804e-06, 4.799996e-01, 1.000000e+00, 
9.699992e-11, 1.000002e+00, 4.853500e-07, 4.849996e-01, 1.000000e+00, 
9.799992e-11, 1.000002e+00, 3.239646e-07, 4.899996e-01, 1.000000e+00, 
9.899992e-11, 1.000000e+00, -8.057278e-07, 4.949996e-01, 1.000000e+00, 
9.999992e-11, 1.000001e+00, 1.195061e-09, 4.999996e-01, 1.000000e+00, 
1.009999e-10, 1.000001e+00, -1.601899e-07, 5.049996e-01, 1.000000e+00, 
1.019999e-10, 1.000000e+00, -3.215751e-07, 5.099996e-01, 1.000000e+00, 
1.029999e-10, 9.999997e-01, -4.829608e-07, 5.149996e-01, 1.000000e+00, 
1.039999e-10, 9.999988e-01, -7.250397e-07, 5.199996e-01, 1.000000e+00, 
1.049999e-10, 9.999977e-01, -9.671201e-07, 5.249996e-01, 1.000000e+00, 
1.059999e-10, 9.999964e-01, -1.209204e-06, 5.299996e-01, 1.000000e+00, 
1.069999e-10, 9.999945e-01, -1.612677e-06, 5.349995e-01, 1.000000e+00, 
1.079999e-10, 9.999924e-01, -1.935463e-06, 5.399995e-01, 1.000000e+00, 
1.089999e-10, 9.999900e-01, -2.338950e-06, 5.449995e-01, 1.000000e+00, 
1.099999e-10, 9.999868e-01, -2.903838e-06, 5.499995e-01, 1.000000e+00, 
1.109999e-10, 9.999829e-01, -3.549438e-06, 5.549995e-01, 1.000000e+00, 
1.119999e-10, 9.999783e-01, -4.275759e-06, 5.599995e-01, 1.000000e+00, 
1.129999e-10, 9.999725e-01, -5.324909e-06, 5.649995e-01, 1.000000e+00, 
1.139999e-10, 9.999655e-01, -6.454815e-06, 5.699995e-01, 1.000000e+00, 
1.149999e-10, 9.999571e-01, -7.826900e-06, 5.749995e-01, 1.000000e+00, 
1.159999e-10, 9.999470e-01, -9.441209e-06, 5.799995e-01, 1.000000e+00, 
1.169999e-10, 9.999346e-01, -1.145921e-05, 5.849994e-01, 1.000000e+00, 
1.179999e-10, 9.999196e-01, -1.388101e-05, 5.899995e-01, 1.000000e+00, 
1.189999e-10, 9.999014e-01, -1.686815e-05, 5.949996e-01, 1.000000e+00, 
1.199999e-10, 9.998793e-01, -2.050156e-05, 5.999995e-01, 1.000000e+00, 
1.209999e-10, 9.998525e-01, -2.486228e-05, 6.049996e-01, 1.000000e+00, 
1.219999e-10, 9.998200e-01, -3.019290e-05, 6.099996e-01, 1.000000e+00, 
1.229999e-10, 9.997807e-01, -3.657482e-05, 6.149997e-01, 1.000000e+00, 
1.239999e-10, 9.997329e-01, -4.441270e-05, 6.199996e-01, 1.000000e+00, 
1.249999e-10, 9.996746e-01, -5.395024e-05, 6.249997e-01, 1.000000e+00, 
1.259999e-10, 9.996042e-01, -6.543185e-05, 6.299997e-01, 1.000000e+00, 
1.270000e-10, 9.995186e-01, -7.942600e-05, 6.349998e-01, 1.000000e+00, 
1.280000e-10, 9.994149e-01, -9.642214e-05, 6.399998e-01, 1.000000e+00, 
1.290000e-10, 9.992890e-01, -1.169926e-04, 6.449998e-01, 1.000000e+00, 
1.300000e-10, 9.991362e-01, -1.420367e-04, 6.499999e-01, 1.000000e+00, 
1.310000e-10, 9.989507e-01, -1.725397e-04, 6.549999e-01, 1.000000e+00, 
1.320000e-10, 9.987257e-01, -2.094131e-04, 6.599999e-01, 1.000000e+00, 
1.330000e-10, 9.984525e-01, -2.543083e-04, 6.649999e-01, 1.000000e+00, 
1.340000e-10, 9.981211e-01, -3.088927e-04, 6.700000e-01, 1.000000e+00, 
1.350000e-10, 9.977185e-01, -3.753449e-04, 6.750000e-01, 1.000000e+00, 
1.360000e-10, 9.972301e-01, -4.560403e-04, 6.800000e-01, 1.000000e+00, 
1.370000e-10, 9.966370e-01, -5.543827e-04, 6.850001e-01, 1.000000e+00, 
1.380000e-10, 9.959168e-01, -6.741805e-04, 6.900001e-01, 1.000000e+00, 
1.390000e-10, 9.950423e-01, -8.202543e-04, 6.950001e-01, 1.000000e+00, 
1.400000e-10, 9.958625e-01, 2.098292e-08, 7.000001e-01, 1.000000e+00, 
1.410000e-10, 9.958060e-01, -2.995578e-05, 7.050002e-01, 1.000000e+00, 
1.420000e-10, 9.956099e-01, -1.196672e-04, 7.100002e-01, 1.000000e+00, 
1.430000e-10, 9.952219e-01, -2.689241e-04, 7.150002e-01, 1.000000e+00, 
1.440000e-10, 9.945891e-01, -4.780511e-04, 7.200002e-01, 1.000000e+00, 
1.450001e-10, 9.936596e-01, -7.472744e-04, 7.250003e-01, 1.000000e+00, 
1.460001e-10, 9.923807e-01, -1.077466e-03, 7.300003e-01, 1.000000e+00, 
1.470001e-10, 9.907002e-01, -1.470194e-03, 7.350003e-01, 1.000000e+00, 
1.480001e-10, 9.885655e-01, -1.927551e-03, 7.400004e-01, 1.000000e+00, 
1.490001e-10, 9.859240e-01, -2.452390e-03, 7.450004e-01, 1.000000e+00, 
1.500001e-10, 9.827229e-01, -3.048765e-03, 7.500004e-01, 1.000000e+00, 
1.510001e-10, 9.789090e-01, -3.721908e-03, 7.550004e-01, 1.000000e+00, 
1.520001e-10, 9.744288e-01, -4.478190e-03, 7.600005e-01, 1.000000e+00, 
1.530001e-10, 9.692277e-01, -5.326533e-03, 7.650005e-01, 1.000000e+00, 
1.540001e-10, 9.632500e-01, -6.277779e-03, 7.700005e-01, 1.000000e+00, 
1.550001e-10, 9.564389e-01, -7.345864e-03, 7.750005e-01, 1.000000e+00, 
1.560001e-10, 9.487350e-01, -8.548771e-03, 7.800006e-01, 1.000000e+00, 
1.570001e-10, 9.400744e-01, -9.910518e-03, 7.850006e-01, 1.000000e+00, 
1.580001e-10, 9.303890e-01, -1.146160e-02, 7.900006e-01, 1.000000e+00, 
1.590001e-10, 9.196021e-01, -1.324358e-02, 7.950007e-01, 1.000000e+00, 
1.600001e-10, 9.076241e-01, -1.531315e-02, 8.000007e-01, 1.000000e+00, 
1.610001e-10, 8.943455e-01, -1.774994e-02, 8.050007e-01, 1.000000e+00, 
1.620001e-10, 8.796237e-01, -2.067024e-02, 8.100007e-01, 1.000000e+00, 
1.630002e-10, 8.632599e-01, -2.425053e-02, 8.150008e-01, 1.000000e+00, 
1.640002e-10, 8.449503e-01, -2.877800e-02, 8.200008e-01, 1.000000e+00, 
1.650002e-10, 8.241751e-01, -3.476276e-02, 8.250008e-01, 1.000000e+00, 
1.660002e-10, 7.998965e-01, -4.324605e-02, 8.300009e-01, 1.000000e+00, 
1.670002e-10, 7.693651e-01, -5.700786e-02, 8.350009e-01, 1.000000e+00, 
1.680002e-10, 7.130299e-01, -9.579904e-02, 8.400009e-01, 1.000000e+00, 
1.690002e-10, 3.677395e-01, -4.252754e-01, 8.450009e-01, 1.000000e+00, 
1.700002e-10, -8.885029e-01, -1.676175e+00, 8.500010e-01, 1.000000e+00, 
1.710002e-10, -1.318675e+00, -2.104910e+00, 8.550010e-01, 1.000000e+00, 
1.720002e-10, -1.425257e+00, -2.211127e+00, 8.600010e-01, 1.000000e+00, 
1.730002e-10, 3.748550e-01, -3.292219e-01, 8.650010e-01, 1.000000e+00, 
1.740002e-10, -4.443493e-02, 5.203847e-01, 8.700011e-01, 1.000000e+00, 
1.750002e-10, 1.852322e-01, 7.704303e-01, 8.750011e-01, 1.000000e+00, 
1.760002e-10, 1.833163e-01, 7.899827e-01, 8.800011e-01, 1.000000e+00, 
1.770002e-10, 1.799229e-01, 8.092034e-01, 8.850012e-01, 1.000000e+00, 
1.780002e-10, 1.760892e-01, 8.291128e-01, 8.900012e-01, 1.000000e+00, 
1.790002e-10, 1.723933e-01, 8.502228e-01, 8.950012e-01, 1.000000e+00, 
1.800003e-10, 1.688984e-01, 8.725381e-01, 9.000012e-01, 1.000000e+00, 
1.810003e-10, 1.634405e-01, 8.937269e-01, 9.050013e-01, 1.000000e+00, 
1.820003e-10, 1.540000e-01, 9.113733e-01, 9.100013e-01, 1.000000e+00, 
1.830003e-10, 1.416066e-01, 9.259839e-01, 9.150013e-01, 1.000000e+00, 
1.840003e-10, 1.274232e-01, 9.381375e-01, 9.200013e-01, 1.000000e+00, 
1.850003e-10, 1.125050e-01, 9.483266e-01, 9.250014e-01, 1.000000e+00, 
1.860003e-10, 9.769508e-02, 9.569218e-01, 9.300014e-01, 1.000000e+00, 
1.870003e-10, 8.360603e-02, 9.641942e-01, 9.350014e-01, 1.000000e+00, 
1.880003e-10, 7.063784e-02, 9.703468e-01, 9.400015e-01, 1.000000e+00, 
1.890003e-10, 5.901279e-02, 9.755398e-01, 9.450015e-01, 1.000000e+00, 
1.900003e-10, 4.881523e-02, 9.799060e-01, 9.500015e-01, 1.000000e+00, 
1.910003e-10, 4.002938e-02, 9.835599e-01, 9.550015e-01, 1.000000e+00, 
1.920003e-10, 3.257366e-02, 9.866029e-01, 9.600016e-01, 1.000000e+00, 
1.930003e-10, 2.632685e-02, 9.891243e-01, 9.650016e-01, 1.000000e+00, 
1.940003e-10, 2.114984e-02, 9.912035e-01, 9.700016e-01, 1.000000e+00, 
1.950003e-10, 1.689929e-02, 9.929101e-01, 9.750017e-01, 1.000000e+00, 
1.960003e-10, 1.343760e-02, 9.943049e-01, 9.800017e-01, 1.000000e+00, 
1.970003e-10, 1.063787e-02, 9.954399e-01, 9.850017e-01, 1.000000e+00, 
1.980004e-10, 8.387763e-03, 9.963601e-01, 9.900017e-01, 1.000000e+00, 
1.990004e-10, 6.589188e-03, 9.971034e-01, 9.950018e-01, 1.000000e+00, 
2.000004e-10, 5.158389e-03, 9.977016e-01, 1.000000e+00, 1.000000e+00, 
2.010004e-10, 4.056064e-03, 9.981976e-01, 1.000000e+00, 1.000000e+00, 
2.020004e-10, 3.187268e-03, 9.985867e-01, 1.000000e+00, 1.000000e+00, 
2.030004e-10, 2.503452e-03, 9.988919e-01, 1.000000e+00, 1.000000e+00, 
2.040004e-10, 1.965339e-03, 9.991310e-01, 1.000000e+00, 1.000000e+00, 
2.050004e-10, 1.542610e-03, 9.993187e-01, 1.000000e+00, 1.000000e+00, 
2.060004e-10, 1.210417e-03, 9.994659e-01, 1.000000e+00, 1.000000e+00, 
2.070004e-10, 9.495908e-04, 9.995812e-01, 1.000000e+00, 1.000000e+00, 
2.080004e-10, 7.449201e-04, 9.996717e-01, 1.000000e+00, 1.000000e+00, 
2.090004e-10, 5.842153e-04, 9.997426e-01, 1.000000e+00, 1.000000e+00, 
2.100004e-10, 4.580998e-04, 9.997981e-01, 1.000000e+00, 1.000000e+00, 
2.110004e-10, 3.592807e-04, 9.998417e-01, 1.000000e+00, 1.000000e+00, 
2.120004e-10, 2.818194e-04, 9.998760e-01, 1.000000e+00, 1.000000e+00, 
2.130004e-10, 2.208714e-04, 9.999027e-01, 1.000000e+00, 1.000000e+00, 
2.140004e-10, 1.733632e-04, 9.999238e-01, 1.000000e+00, 1.000000e+00, 
2.150004e-10, 1.358568e-04, 9.999402e-01, 1.000000e+00, 1.000000e+00, 
2.160005e-10, 1.066330e-04, 9.999532e-01, 1.000000e+00, 1.000000e+00, 
2.170005e-10, 8.350398e-05, 9.999632e-01, 1.000000e+00, 1.000000e+00, 
2.180005e-10, 6.542794e-05, 9.999712e-01, 1.000000e+00, 1.000000e+00, 
2.190005e-10, 5.131093e-05, 9.999775e-01, 1.000000e+00, 1.000000e+00, 
2.200005e-10, 4.026736e-05, 9.999823e-01, 1.000000e+00, 1.000000e+00, 
2.210005e-10, 3.146376e-05, 9.999861e-01, 1.000000e+00, 1.000000e+00, 
2.220005e-10, 2.474385e-05, 9.999892e-01, 1.000000e+00, 1.000000e+00, 
2.230005e-10, 1.948253e-05, 9.999916e-01, 1.000000e+00, 1.000000e+00, 
2.240005e-10, 1.521096e-05, 9.999933e-01, 1.000000e+00, 1.000000e+00, 
2.250005e-10, 1.198123e-05, 9.999948e-01, 1.000000e+00, 1.000000e+00, 
2.260005e-10, 9.428709e-06, 9.999959e-01, 1.000000e+00, 1.000000e+00, 
2.270005e-10, 7.397109e-06, 9.999967e-01, 1.000000e+00, 1.000000e+00, 
2.280005e-10, 5.886432e-06, 9.999976e-01, 1.000000e+00, 1.000000e+00, 
2.290005e-10, 4.584123e-06, 9.999980e-01, 1.000000e+00, 1.000000e+00, 
2.300005e-10, 3.646462e-06, 9.999985e-01, 1.000000e+00, 1.000000e+00, 
2.310005e-10, 2.812985e-06, 9.999988e-01, 1.000000e+00, 1.000000e+00, 
2.320005e-10, 2.239969e-06, 9.999991e-01, 1.000000e+00, 1.000000e+00, 
2.330005e-10, 1.719046e-06, 9.999993e-01, 1.000000e+00, 1.000000e+00, 
2.340005e-10, 1.406493e-06, 9.999994e-01, 1.000000e+00, 1.000000e+00, 
2.350005e-10, 1.146031e-06, 9.999996e-01, 1.000000e+00, 1.000000e+00, 
2.360006e-10, 9.376616e-07, 9.999998e-01, 1.000000e+00, 1.000000e+00, 
2.370006e-10, 6.772001e-07, 9.999998e-01, 1.000000e+00, 1.000000e+00, 
2.380006e-10, 4.688308e-07, 9.999998e-01, 1.000000e+00, 1.000000e+00, 
2.390006e-10, 3.646462e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.400006e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.410006e-10, 1.562769e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.420006e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.430006e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.440006e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.450006e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.460006e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.470006e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.480006e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.490006e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.500006e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.510006e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.520006e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.530006e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.540007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.550007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.560007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.570007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.580007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.590007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.600007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.610007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.620007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.630007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.640007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.650007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.660007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.670007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.680007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.690007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.700007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.710007e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.720008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.730008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.740008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.750008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.760008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.770008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.780008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.790008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.800008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.810008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.820008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.830008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.840008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.850008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.860008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.870008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.880008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.890009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.900009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.910009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.920009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.930009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.940009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.950009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.960009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.970009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.980009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.990009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.000009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.010009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.020009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
