Time(s), net@14, net@25, net@3, vdd, 
6.399997e-11, 1.000000e+00, 1.195061e-09, 3.199998e-01, 1.000000e+00, 
6.499996e-11, 1.000000e+00, 1.195061e-09, 3.249998e-01, 1.000000e+00, 
6.599996e-11, 1.000000e+00, 1.195061e-09, 3.299998e-01, 1.000000e+00, 
6.699996e-11, 1.000000e+00, 1.195061e-09, 3.349998e-01, 1.000000e+00, 
6.799996e-11, 1.000000e+00, 1.195061e-09, 3.399998e-01, 1.000000e+00, 
6.899996e-11, 1.000000e+00, 1.195061e-09, 3.449998e-01, 1.000000e+00, 
6.999996e-11, 1.000000e+00, 1.195061e-09, 3.499998e-01, 1.000000e+00, 
7.099996e-11, 1.000000e+00, 1.195061e-09, 3.549998e-01, 1.000000e+00, 
7.199995e-11, 1.000000e+00, 1.195061e-09, 3.599998e-01, 1.000000e+00, 
7.299995e-11, 1.000000e+00, 1.195061e-09, 3.649998e-01, 1.000000e+00, 
7.399995e-11, 1.000000e+00, 1.195061e-09, 3.699998e-01, 1.000000e+00, 
7.499995e-11, 1.000000e+00, 1.195061e-09, 3.749998e-01, 1.000000e+00, 
7.599995e-11, 1.000000e+00, 1.195061e-09, 3.799997e-01, 1.000000e+00, 
7.699995e-11, 1.000000e+00, 1.195061e-09, 3.849997e-01, 1.000000e+00, 
7.799995e-11, 1.000000e+00, 1.195061e-09, 3.899997e-01, 1.000000e+00, 
7.899995e-11, 1.000000e+00, 1.195061e-09, 3.949997e-01, 1.000000e+00, 
7.999994e-11, 1.000000e+00, 1.195061e-09, 3.999997e-01, 1.000000e+00, 
8.099994e-11, 1.000000e+00, 1.195061e-09, 4.049997e-01, 1.000000e+00, 
8.199994e-11, 1.000000e+00, 1.195061e-09, 4.099997e-01, 1.000000e+00, 
8.299994e-11, 1.000000e+00, 1.195061e-09, 4.149997e-01, 1.000000e+00, 
8.399994e-11, 1.000000e+00, 1.195061e-09, 4.199997e-01, 1.000000e+00, 
8.499994e-11, 1.000000e+00, 1.195061e-09, 4.249997e-01, 1.000000e+00, 
8.599994e-11, 1.000000e+00, 1.195061e-09, 4.299997e-01, 1.000000e+00, 
8.699994e-11, 1.000000e+00, 1.195061e-09, 4.349997e-01, 1.000000e+00, 
8.799993e-11, 1.000000e+00, 1.195061e-09, 4.399997e-01, 1.000000e+00, 
8.899993e-11, 1.000000e+00, 1.195061e-09, 4.449997e-01, 1.000000e+00, 
8.999993e-11, 1.000000e+00, 1.195061e-09, 4.499997e-01, 1.000000e+00, 
9.099993e-11, 1.000000e+00, 1.195061e-09, 4.549997e-01, 1.000000e+00, 
9.199993e-11, 1.000000e+00, 1.195061e-09, 4.599997e-01, 1.000000e+00, 
9.299993e-11, 1.000000e+00, 1.195061e-09, 4.649996e-01, 1.000000e+00, 
9.399993e-11, 1.000000e+00, 1.195061e-09, 4.699996e-01, 1.000000e+00, 
9.499992e-11, 1.000000e+00, 1.195061e-09, 4.749996e-01, 1.000000e+00, 
9.599992e-11, 1.000000e+00, 1.195061e-09, 4.799996e-01, 1.000000e+00, 
9.699992e-11, 1.000000e+00, 1.195061e-09, 4.849996e-01, 1.000000e+00, 
9.799992e-11, 1.000000e+00, 1.195061e-09, 4.899996e-01, 1.000000e+00, 
9.899992e-11, 1.000000e+00, 1.195061e-09, 4.949996e-01, 1.000000e+00, 
9.999992e-11, 1.000000e+00, 1.195061e-09, 4.999996e-01, 1.000000e+00, 
1.009999e-10, 1.000000e+00, 1.195061e-09, 5.049996e-01, 1.000000e+00, 
1.019999e-10, 1.000000e+00, 1.195061e-09, 5.099996e-01, 1.000000e+00, 
1.029999e-10, 1.000000e+00, 1.195061e-09, 5.149996e-01, 1.000000e+00, 
1.039999e-10, 1.000000e+00, 1.195061e-09, 5.199996e-01, 1.000000e+00, 
1.049999e-10, 1.000000e+00, 1.195061e-09, 5.249996e-01, 1.000000e+00, 
1.059999e-10, 1.000000e+00, 1.195061e-09, 5.299996e-01, 1.000000e+00, 
1.069999e-10, 1.000000e+00, 1.195061e-09, 5.349995e-01, 1.000000e+00, 
1.079999e-10, 1.000000e+00, 1.195061e-09, 5.399995e-01, 1.000000e+00, 
1.089999e-10, 1.000000e+00, 1.195061e-09, 5.449995e-01, 1.000000e+00, 
1.099999e-10, 1.000000e+00, 1.195061e-09, 5.499995e-01, 1.000000e+00, 
1.109999e-10, 1.000000e+00, 1.195061e-09, 5.549995e-01, 1.000000e+00, 
1.119999e-10, 1.000000e+00, 1.195061e-09, 5.599995e-01, 1.000000e+00, 
1.129999e-10, 1.000000e+00, 1.195061e-09, 5.649995e-01, 1.000000e+00, 
1.139999e-10, 1.000000e+00, 1.195061e-09, 5.699995e-01, 1.000000e+00, 
1.149999e-10, 1.000000e+00, 1.195061e-09, 5.749995e-01, 1.000000e+00, 
1.159999e-10, 1.000000e+00, 1.195061e-09, 5.799995e-01, 1.000000e+00, 
1.169999e-10, 1.000000e+00, 1.195061e-09, 5.849994e-01, 1.000000e+00, 
1.179999e-10, 1.000000e+00, 1.195061e-09, 5.899995e-01, 1.000000e+00, 
1.189999e-10, 1.000000e+00, 1.195061e-09, 5.949996e-01, 1.000000e+00, 
1.199999e-10, 1.000000e+00, 1.195061e-09, 5.999995e-01, 1.000000e+00, 
1.209999e-10, 1.000000e+00, 1.195061e-09, 6.049996e-01, 1.000000e+00, 
1.219999e-10, 1.000000e+00, 1.195061e-09, 6.099996e-01, 1.000000e+00, 
1.229999e-10, 1.000000e+00, 1.195061e-09, 6.149997e-01, 1.000000e+00, 
1.239999e-10, 1.000000e+00, 1.195061e-09, 6.199996e-01, 1.000000e+00, 
1.249999e-10, 1.000000e+00, 1.195061e-09, 6.249997e-01, 1.000000e+00, 
1.259999e-10, 1.000000e+00, 1.195061e-09, 6.299997e-01, 1.000000e+00, 
1.270000e-10, 1.000000e+00, 1.195061e-09, 6.349998e-01, 1.000000e+00, 
1.280000e-10, 1.000000e+00, 1.195061e-09, 6.399998e-01, 1.000000e+00, 
1.290000e-10, 1.000000e+00, 1.195061e-09, 6.449998e-01, 1.000000e+00, 
1.300000e-10, 1.000000e+00, 1.195061e-09, 6.499999e-01, 1.000000e+00, 
1.310000e-10, 1.000000e+00, 1.195061e-09, 6.549999e-01, 1.000000e+00, 
1.320000e-10, 1.000000e+00, 1.195061e-09, 6.599999e-01, 1.000000e+00, 
1.330000e-10, 1.000000e+00, 1.195061e-09, 6.649999e-01, 1.000000e+00, 
1.340000e-10, 1.000000e+00, 1.195061e-09, 6.700000e-01, 1.000000e+00, 
1.350000e-10, 1.000000e+00, 1.195061e-09, 6.750000e-01, 1.000000e+00, 
1.360000e-10, 1.000000e+00, 1.195061e-09, 6.800000e-01, 1.000000e+00, 
1.370000e-10, 1.000000e+00, 1.195061e-09, 6.850001e-01, 1.000000e+00, 
1.380000e-10, 1.000000e+00, 1.195061e-09, 6.900001e-01, 1.000000e+00, 
1.390000e-10, 1.000000e+00, 1.195061e-09, 6.950001e-01, 1.000000e+00, 
1.400000e-10, 1.000000e+00, 2.069352e-08, 7.000001e-01, 1.000000e+00, 
1.410000e-10, 9.999440e-01, -2.954260e-05, 7.050002e-01, 1.000000e+00, 
1.420000e-10, 9.997488e-01, -1.182583e-04, 7.100002e-01, 1.000000e+00, 
1.430000e-10, 9.993622e-01, -2.656153e-04, 7.150002e-01, 1.000000e+00, 
1.440000e-10, 9.987314e-01, -4.721713e-04, 7.200002e-01, 1.000000e+00, 
1.450001e-10, 9.978040e-01, -7.380612e-04, 7.250003e-01, 1.000000e+00, 
1.460001e-10, 9.965279e-01, -1.064132e-03, 7.300003e-01, 1.000000e+00, 
1.470001e-10, 9.948500e-01, -1.451992e-03, 7.350003e-01, 1.000000e+00, 
1.480001e-10, 9.927185e-01, -1.903432e-03, 7.400004e-01, 1.000000e+00, 
1.490001e-10, 9.900804e-01, -2.421472e-03, 7.450004e-01, 1.000000e+00, 
1.500001e-10, 9.868830e-01, -3.009894e-03, 7.500004e-01, 1.000000e+00, 
1.510001e-10, 9.830731e-01, -3.673787e-03, 7.550004e-01, 1.000000e+00, 
1.520001e-10, 9.785973e-01, -4.419422e-03, 7.600005e-01, 1.000000e+00, 
1.530001e-10, 9.734014e-01, -5.255298e-03, 7.650005e-01, 1.000000e+00, 
1.540001e-10, 9.674298e-01, -6.192017e-03, 7.700005e-01, 1.000000e+00, 
1.550001e-10, 9.606262e-01, -7.243007e-03, 7.750005e-01, 1.000000e+00, 
1.560001e-10, 9.529317e-01, -8.425481e-03, 7.800006e-01, 1.000000e+00, 
1.570001e-10, 9.442834e-01, -9.762575e-03, 7.850006e-01, 1.000000e+00, 
1.580001e-10, 9.346141e-01, -1.128369e-02, 7.900006e-01, 1.000000e+00, 
1.590001e-10, 9.238491e-01, -1.302818e-02, 7.950007e-01, 1.000000e+00, 
1.600001e-10, 9.119011e-01, -1.505027e-02, 8.000007e-01, 1.000000e+00, 
1.610001e-10, 8.986649e-01, -1.742528e-02, 8.050007e-01, 1.000000e+00, 
1.620001e-10, 8.840044e-01, -2.026257e-02, 8.100007e-01, 1.000000e+00, 
1.630002e-10, 8.677326e-01, -2.372665e-02, 8.150008e-01, 1.000000e+00, 
1.640002e-10, 8.495677e-01, -2.808218e-02, 8.200008e-01, 1.000000e+00, 
1.650002e-10, 8.290377e-01, -3.379081e-02, 8.250008e-01, 1.000000e+00, 
1.660002e-10, 8.052285e-01, -4.176792e-02, 8.300009e-01, 1.000000e+00, 
1.670002e-10, 7.758662e-01, -5.431237e-02, 8.350009e-01, 1.000000e+00, 
1.680002e-10, 7.298757e-01, -8.262406e-02, 8.400009e-01, 1.000000e+00, 
1.690002e-10, 4.230555e-01, -3.731555e-01, 8.450009e-01, 1.000000e+00, 
1.700002e-10, -1.470291e+00, -2.266503e+00, 8.500010e-01, 1.000000e+00, 
1.710002e-10, 3.939689e-01, -2.926031e-01, 8.550010e-01, 1.000000e+00, 
1.720002e-10, -1.460276e+00, -2.146848e+00, 8.600010e-01, 1.000000e+00, 
1.730002e-10, -1.455283e+00, -2.141855e+00, 8.650010e-01, 1.000000e+00, 
1.740002e-10, -1.450287e+00, -2.136860e+00, 8.700011e-01, 1.000000e+00, 
1.750002e-10, -1.445271e+00, -2.131844e+00, 8.750011e-01, 1.000000e+00, 
1.760002e-10, -1.440273e+00, -2.126845e+00, 8.800011e-01, 1.000000e+00, 
1.770002e-10, -1.435280e+00, -2.121852e+00, 8.850012e-01, 1.000000e+00, 
1.780002e-10, -1.430274e+00, -2.116846e+00, 8.900012e-01, 1.000000e+00, 
1.790002e-10, -1.425276e+00, -2.111848e+00, 8.950012e-01, 1.000000e+00, 
1.800003e-10, -1.420272e+00, -2.106844e+00, 9.000012e-01, 1.000000e+00, 
1.810003e-10, -1.415272e+00, -2.101843e+00, 9.050013e-01, 1.000000e+00, 
1.820003e-10, -1.410273e+00, -2.096844e+00, 9.100013e-01, 1.000000e+00, 
1.830003e-10, -1.405272e+00, -2.091842e+00, 9.150013e-01, 1.000000e+00, 
1.840003e-10, -1.400285e+00, -2.086855e+00, 9.200013e-01, 1.000000e+00, 
1.850003e-10, -1.395283e+00, -2.081853e+00, 9.250014e-01, 1.000000e+00, 
1.860003e-10, -1.390275e+00, -2.076845e+00, 9.300014e-01, 1.000000e+00, 
1.870003e-10, -1.385277e+00, -2.071848e+00, 9.350014e-01, 1.000000e+00, 
1.880003e-10, -1.380275e+00, -2.066846e+00, 9.400015e-01, 1.000000e+00, 
1.890003e-10, -1.375280e+00, -2.061851e+00, 9.450015e-01, 1.000000e+00, 
1.900003e-10, -1.370274e+00, -2.056845e+00, 9.500015e-01, 1.000000e+00, 
1.910003e-10, -1.365282e+00, -2.051852e+00, 9.550015e-01, 1.000000e+00, 
1.920003e-10, -1.360277e+00, -2.046848e+00, 9.600016e-01, 1.000000e+00, 
1.930003e-10, -1.355279e+00, -2.041850e+00, 9.650016e-01, 1.000000e+00, 
1.940003e-10, 1.758953e-01, -4.683266e-01, 9.700016e-01, 1.000000e+00, 
1.950003e-10, 1.737001e-01, -4.273007e-01, 9.750017e-01, 1.000000e+00, 
1.960003e-10, 1.715098e-01, -3.854323e-01, 9.800017e-01, 1.000000e+00, 
1.970003e-10, 1.693217e-01, -3.427593e-01, 9.850017e-01, 1.000000e+00, 
1.980004e-10, 1.671344e-01, -2.993181e-01, 9.900017e-01, 1.000000e+00, 
1.990004e-10, 1.649450e-01, -2.551471e-01, 9.950018e-01, 1.000000e+00, 
2.000004e-10, 1.627524e-01, -2.102839e-01, 1.000000e+00, 1.000000e+00, 
2.010004e-10, 1.617979e-01, -1.643566e-01, 1.000000e+00, 1.000000e+00, 
2.020004e-10, 1.608273e-01, -1.186233e-01, 1.000000e+00, 1.000000e+00, 
2.030004e-10, 1.598396e-01, -7.308948e-02, 1.000000e+00, 1.000000e+00, 
2.040004e-10, 1.588346e-01, -2.775989e-02, 1.000000e+00, 1.000000e+00, 
2.050004e-10, 1.578121e-01, 1.736065e-02, 1.000000e+00, 1.000000e+00, 
2.060004e-10, 1.567715e-01, 6.226645e-02, 1.000000e+00, 1.000000e+00, 
2.070004e-10, 1.557124e-01, 1.069527e-01, 1.000000e+00, 1.000000e+00, 
2.080004e-10, 1.546345e-01, 1.514136e-01, 1.000000e+00, 1.000000e+00, 
2.090004e-10, 1.535371e-01, 1.956430e-01, 1.000000e+00, 1.000000e+00, 
2.100004e-10, 1.524201e-01, 2.396357e-01, 1.000000e+00, 1.000000e+00, 
2.110004e-10, 1.512828e-01, 2.833853e-01, 1.000000e+00, 1.000000e+00, 
2.120004e-10, 1.501249e-01, 3.268858e-01, 1.000000e+00, 1.000000e+00, 
2.130004e-10, 1.489456e-01, 3.701303e-01, 1.000000e+00, 1.000000e+00, 
2.140004e-10, 1.477447e-01, 4.131123e-01, 1.000000e+00, 1.000000e+00, 
2.150004e-10, 1.465217e-01, 4.558248e-01, 1.000000e+00, 1.000000e+00, 
2.160005e-10, 1.452761e-01, 4.982610e-01, 1.000000e+00, 1.000000e+00, 
2.170005e-10, 1.440074e-01, 5.404134e-01, 1.000000e+00, 1.000000e+00, 
2.180005e-10, 1.427149e-01, 5.822743e-01, 1.000000e+00, 1.000000e+00, 
2.190005e-10, 1.413984e-01, 6.238360e-01, 1.000000e+00, 1.000000e+00, 
2.200005e-10, 1.400575e-01, 6.650910e-01, 1.000000e+00, 1.000000e+00, 
2.210005e-10, 1.386912e-01, 7.060304e-01, 1.000000e+00, 1.000000e+00, 
2.220005e-10, 1.372993e-01, 7.466459e-01, 1.000000e+00, 1.000000e+00, 
2.230005e-10, 1.358816e-01, 7.869293e-01, 1.000000e+00, 1.000000e+00, 
2.240005e-10, 1.344370e-01, 8.268710e-01, 1.000000e+00, 1.000000e+00, 
2.250005e-10, 1.318696e-01, 8.651234e-01, 1.000000e+00, 1.000000e+00, 
2.260005e-10, 1.235947e-01, 8.957829e-01, 1.000000e+00, 1.000000e+00, 
2.270005e-10, 1.112627e-01, 9.194078e-01, 1.000000e+00, 1.000000e+00, 
2.280005e-10, 9.704056e-02, 9.374590e-01, 1.000000e+00, 1.000000e+00, 
2.290005e-10, 8.260862e-02, 9.512890e-01, 1.000000e+00, 1.000000e+00, 
2.300005e-10, 6.903394e-02, 9.619519e-01, 1.000000e+00, 1.000000e+00, 
2.310005e-10, 5.687803e-02, 9.702227e-01, 1.000000e+00, 1.000000e+00, 
2.320005e-10, 4.635346e-02, 9.766678e-01, 1.000000e+00, 1.000000e+00, 
2.330005e-10, 3.745771e-02, 9.817054e-01, 1.000000e+00, 1.000000e+00, 
2.340005e-10, 3.007060e-02, 9.856506e-01, 1.000000e+00, 1.000000e+00, 
2.350005e-10, 2.401654e-02, 9.887435e-01, 1.000000e+00, 1.000000e+00, 
2.360006e-10, 1.910434e-02, 9.911696e-01, 1.000000e+00, 1.000000e+00, 
2.370006e-10, 1.514917e-02, 9.930730e-01, 1.000000e+00, 1.000000e+00, 
2.380006e-10, 1.198337e-02, 9.945665e-01, 1.000000e+00, 1.000000e+00, 
2.390006e-10, 9.460745e-03, 9.957382e-01, 1.000000e+00, 1.000000e+00, 
2.400006e-10, 7.458005e-03, 9.966576e-01, 1.000000e+00, 1.000000e+00, 
2.410006e-10, 5.872158e-03, 9.973786e-01, 1.000000e+00, 1.000000e+00, 
2.420006e-10, 4.619338e-03, 9.979444e-01, 1.000000e+00, 1.000000e+00, 
2.430006e-10, 3.631147e-03, 9.983881e-01, 1.000000e+00, 1.000000e+00, 
2.440006e-10, 2.852731e-03, 9.987361e-01, 1.000000e+00, 1.000000e+00, 
2.450006e-10, 2.240178e-03, 9.990090e-01, 1.000000e+00, 1.000000e+00, 
2.460006e-10, 1.758584e-03, 9.992231e-01, 1.000000e+00, 1.000000e+00, 
2.470006e-10, 1.380030e-03, 9.993908e-01, 1.000000e+00, 1.000000e+00, 
2.480006e-10, 1.082687e-03, 9.995223e-01, 1.000000e+00, 1.000000e+00, 
2.490006e-10, 8.494173e-04, 9.996255e-01, 1.000000e+00, 1.000000e+00, 
2.500006e-10, 6.662086e-04, 9.997064e-01, 1.000000e+00, 1.000000e+00, 
2.510006e-10, 5.225380e-04, 9.997699e-01, 1.000000e+00, 1.000000e+00, 
2.520006e-10, 4.098102e-04, 9.998195e-01, 1.000000e+00, 1.000000e+00, 
2.530006e-10, 3.214617e-04, 9.998586e-01, 1.000000e+00, 1.000000e+00, 
2.540007e-10, 2.519705e-04, 9.998891e-01, 1.000000e+00, 1.000000e+00, 
2.550007e-10, 1.975862e-04, 9.999130e-01, 1.000000e+00, 1.000000e+00, 
2.560007e-10, 1.550267e-04, 9.999319e-01, 1.000000e+00, 1.000000e+00, 
2.570007e-10, 1.215314e-04, 9.999466e-01, 1.000000e+00, 1.000000e+00, 
2.580007e-10, 9.527684e-05, 9.999582e-01, 1.000000e+00, 1.000000e+00, 
2.590007e-10, 7.464828e-05, 9.999672e-01, 1.000000e+00, 1.000000e+00, 
2.600007e-10, 5.855176e-05, 9.999743e-01, 1.000000e+00, 1.000000e+00, 
2.610007e-10, 4.589333e-05, 9.999799e-01, 1.000000e+00, 1.000000e+00, 
2.620007e-10, 3.604788e-05, 9.999842e-01, 1.000000e+00, 1.000000e+00, 
2.630007e-10, 2.818194e-05, 9.999875e-01, 1.000000e+00, 1.000000e+00, 
2.640007e-10, 2.208714e-05, 9.999903e-01, 1.000000e+00, 1.000000e+00, 
2.650007e-10, 1.739883e-05, 9.999924e-01, 1.000000e+00, 1.000000e+00, 
2.660007e-10, 1.364819e-05, 9.999941e-01, 1.000000e+00, 1.000000e+00, 
2.670007e-10, 1.062683e-05, 9.999954e-01, 1.000000e+00, 1.000000e+00, 
2.680007e-10, 8.334770e-06, 9.999963e-01, 1.000000e+00, 1.000000e+00, 
2.690007e-10, 6.563631e-06, 9.999971e-01, 1.000000e+00, 1.000000e+00, 
2.700007e-10, 5.157139e-06, 9.999979e-01, 1.000000e+00, 1.000000e+00, 
2.710007e-10, 4.011108e-06, 9.999983e-01, 1.000000e+00, 1.000000e+00, 
2.720008e-10, 3.125539e-06, 9.999986e-01, 1.000000e+00, 1.000000e+00, 
2.730008e-10, 2.500431e-06, 9.999989e-01, 1.000000e+00, 1.000000e+00, 
2.740008e-10, 2.031600e-06, 9.999992e-01, 1.000000e+00, 1.000000e+00, 
2.750008e-10, 1.614862e-06, 9.999994e-01, 1.000000e+00, 1.000000e+00, 
2.760008e-10, 1.198123e-06, 9.999995e-01, 1.000000e+00, 1.000000e+00, 
2.770008e-10, 8.855693e-07, 9.999996e-01, 1.000000e+00, 1.000000e+00, 
2.780008e-10, 7.292924e-07, 9.999997e-01, 1.000000e+00, 1.000000e+00, 
2.790008e-10, 5.209232e-07, 9.999997e-01, 1.000000e+00, 1.000000e+00, 
2.800008e-10, 4.167385e-07, 9.999998e-01, 1.000000e+00, 1.000000e+00, 
2.810008e-10, 3.646462e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.820008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.830008e-10, 1.562769e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.840008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.850008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.860008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.870008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.880008e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.890009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.900009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.910009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.920009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.930009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.940009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.950009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.960009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.970009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.980009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
2.990009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.000009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.010009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
3.020009e-10, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
