Time(s), net@14, net@25, net@3, vdd, 
1.270000e-10, 9.999989e-01, 1.195680e-09, 6.349998e-01, 1.000000e+00, 
1.280000e-10, 9.999989e-01, 1.195680e-09, 6.399998e-01, 1.000000e+00, 
1.290000e-10, 9.999989e-01, 1.195680e-09, 6.449998e-01, 1.000000e+00, 
1.300000e-10, 9.999989e-01, 1.195680e-09, 6.499999e-01, 1.000000e+00, 
1.310000e-10, 9.999989e-01, 1.195680e-09, 6.549999e-01, 1.000000e+00, 
1.320000e-10, 9.999989e-01, 1.195680e-09, 6.599999e-01, 1.000000e+00, 
1.330000e-10, 9.999989e-01, 1.195680e-09, 6.649999e-01, 1.000000e+00, 
1.340000e-10, 9.999989e-01, 1.195680e-09, 6.700000e-01, 1.000000e+00, 
1.350000e-10, 9.999989e-01, 1.195680e-09, 6.750000e-01, 1.000000e+00, 
1.360000e-10, 9.999989e-01, 1.195680e-09, 6.800000e-01, 1.000000e+00, 
1.370000e-10, 9.999989e-01, 1.195680e-09, 6.850001e-01, 1.000000e+00, 
1.380000e-10, 9.999989e-01, 1.195680e-09, 6.900001e-01, 1.000000e+00, 
1.390000e-10, 9.999989e-01, 1.195680e-09, 6.950001e-01, 1.000000e+00, 
1.400000e-10, 9.999989e-01, -6.003009e-08, 7.000001e-01, 1.000000e+00, 
1.410000e-10, 1.000066e+00, 6.696863e-05, 7.050002e-01, 1.000000e+00, 
1.420000e-10, 1.000113e+00, 1.135580e-04, 7.100002e-01, 1.000000e+00, 
1.430000e-10, 1.000139e+00, 1.399853e-04, 7.150002e-01, 1.000000e+00, 
1.440000e-10, 9.994844e-01, -5.145295e-04, 7.200002e-01, 1.000000e+00, 
1.450001e-10, 9.994714e-01, -5.273630e-04, 7.250003e-01, 1.000000e+00, 
1.460001e-10, 9.987780e-01, -1.220681e-03, 7.300003e-01, 1.000000e+00, 
1.470001e-10, 9.987272e-01, -1.271451e-03, 7.350003e-01, 1.000000e+00, 
1.480001e-10, 9.979990e-01, -1.999411e-03, 7.400004e-01, 1.000000e+00, 
1.490001e-10, 9.972511e-01, -2.747115e-03, 7.450004e-01, 1.000000e+00, 
1.500001e-10, 9.971458e-01, -2.852107e-03, 7.500004e-01, 1.000000e+00, 
1.510001e-10, 9.963626e-01, -3.634987e-03, 7.550004e-01, 1.000000e+00, 
1.520001e-10, 9.962228e-01, -3.774475e-03, 7.600005e-01, 1.000000e+00, 
1.530001e-10, 9.954057e-01, -4.591171e-03, 7.650005e-01, 1.000000e+00, 
1.540001e-10, 9.939196e-01, -6.076771e-03, 7.700005e-01, 1.000000e+00, 
1.550001e-10, 9.937305e-01, -6.265176e-03, 7.750005e-01, 1.000000e+00, 
1.560001e-10, 9.928662e-01, -7.128943e-03, 7.800006e-01, 1.000000e+00, 
1.570001e-10, 9.926460e-01, -7.348449e-03, 7.850006e-01, 1.000000e+00, 
1.580001e-10, 9.904444e-01, -9.549227e-03, 7.900006e-01, 1.000000e+00, 
1.590001e-10, 9.895357e-01, -1.045687e-02, 7.950007e-01, 1.000000e+00, 
1.600001e-10, 9.892715e-01, -1.072004e-02, 8.000007e-01, 1.000000e+00, 
1.610001e-10, 9.870340e-01, -1.295645e-02, 8.050007e-01, 1.000000e+00, 
1.620001e-10, 9.867424e-01, -1.324688e-02, 8.100007e-01, 1.000000e+00, 
1.630002e-10, 9.838269e-01, -1.616095e-02, 8.150008e-01, 1.000000e+00, 
1.640002e-10, 9.828522e-01, -1.713424e-02, 8.200008e-01, 1.000000e+00, 
1.650002e-10, 9.825218e-01, -1.746314e-02, 8.250008e-01, 1.000000e+00, 
1.660002e-10, 9.802338e-01, -1.974944e-02, 8.300009e-01, 1.000000e+00, 
1.670002e-10, 9.792232e-01, -2.075820e-02, 8.350009e-01, 1.000000e+00, 
1.680002e-10, 9.769188e-01, -2.306064e-02, 8.400009e-01, 1.000000e+00, 
1.690002e-10, 9.765418e-01, -2.343555e-02, 8.450009e-01, 1.000000e+00, 
1.700002e-10, 9.735670e-01, -2.640800e-02, 8.500010e-01, 1.000000e+00, 
1.710002e-10, 9.725143e-01, -2.745828e-02, 8.550010e-01, 1.000000e+00, 
1.720002e-10, 9.701813e-01, -2.978871e-02, 8.600010e-01, 1.000000e+00, 
1.730002e-10, 9.691098e-01, -3.085765e-02, 8.650010e-01, 1.000000e+00, 
1.740002e-10, 9.661119e-01, -3.385268e-02, 8.700011e-01, 1.000000e+00, 
1.750002e-10, 9.650228e-01, -3.493890e-02, 8.750011e-01, 1.000000e+00, 
1.760002e-10, 9.620159e-01, -3.794267e-02, 8.800011e-01, 1.000000e+00, 
1.770002e-10, 9.596591e-01, -4.029606e-02, 8.850012e-01, 1.000000e+00, 
1.780002e-10, 9.585468e-01, -4.140488e-02, 8.900012e-01, 1.000000e+00, 
1.790002e-10, 9.555312e-01, -4.441682e-02, 8.950012e-01, 1.000000e+00, 
1.800003e-10, 9.525157e-01, -4.742835e-02, 9.000012e-01, 1.000000e+00, 
1.810003e-10, 9.513834e-01, -4.855669e-02, 9.050013e-01, 1.000000e+00, 
1.820003e-10, 9.483631e-01, -5.157284e-02, 9.100013e-01, 1.000000e+00, 
1.830003e-10, 9.459916e-01, -5.393997e-02, 9.150013e-01, 1.000000e+00, 
1.840003e-10, 9.429731e-01, -5.695387e-02, 9.200013e-01, 1.000000e+00, 
1.850003e-10, 9.405256e-01, -5.939654e-02, 9.250014e-01, 1.000000e+00, 
1.860003e-10, 9.375064e-01, -6.241070e-02, 9.300014e-01, 1.000000e+00, 
1.870003e-10, 9.344897e-01, -6.542215e-02, 9.350014e-01, 1.000000e+00, 
1.880003e-10, 9.314758e-01, -6.843062e-02, 9.400015e-01, 1.000000e+00, 
1.890003e-10, 9.278215e-01, -7.207922e-02, 9.450015e-01, 1.000000e+00, 
1.900003e-10, 9.260054e-01, -7.388951e-02, 9.500015e-01, 1.000000e+00, 
1.910003e-10, 9.229972e-01, -7.689156e-02, 9.550015e-01, 1.000000e+00, 
1.920003e-10, 9.199932e-01, -7.988933e-02, 9.600016e-01, 1.000000e+00, 
1.930003e-10, 9.157114e-01, -8.416451e-02, 9.650016e-01, 1.000000e+00, 
1.940003e-10, 9.127181e-01, -8.715112e-02, 9.700016e-01, 1.000000e+00, 
1.950003e-10, 9.084509e-01, -9.141129e-02, 9.750017e-01, 1.000000e+00, 
1.960003e-10, 9.054695e-01, -9.438547e-02, 9.800017e-01, 1.000000e+00, 
1.970003e-10, 9.005804e-01, -9.926710e-02, 9.850017e-01, 1.000000e+00, 
1.980004e-10, 8.976130e-01, -1.022269e-01, 9.900017e-01, 1.000000e+00, 
1.990004e-10, 8.927432e-01, -1.070886e-01, 9.950018e-01, 1.000000e+00, 
2.000004e-10, 8.891566e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.010004e-10, 8.891484e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.020004e-10, 8.891402e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.030004e-10, 8.891320e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.040004e-10, 8.891237e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.050004e-10, 8.891155e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.060004e-10, 8.891073e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.070004e-10, 8.890991e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.080004e-10, 8.890908e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.090004e-10, 8.890826e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.100004e-10, 8.890744e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.110004e-10, 8.890662e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.120004e-10, 8.890579e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.130004e-10, 8.890497e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.140004e-10, 8.890415e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.150004e-10, 8.890333e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.160005e-10, 8.890250e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.170005e-10, 8.890168e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.180005e-10, 8.890086e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.190005e-10, 8.890004e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.200005e-10, 8.889921e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.210005e-10, 8.889839e-01, -1.106670e-01, 1.000000e+00, 1.000000e+00, 
2.220005e-10, 8.888350e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.230005e-10, 8.888268e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.240005e-10, 8.888187e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.250005e-10, 8.888106e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.260005e-10, 8.888025e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.270005e-10, 8.887944e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.280005e-10, 8.887863e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.290005e-10, 8.887782e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.300005e-10, 8.887701e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.310005e-10, 8.887620e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.320005e-10, 8.887539e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.330005e-10, 8.887458e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.340005e-10, 8.887377e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.350005e-10, 8.887296e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.360006e-10, 8.887215e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.370006e-10, 8.887134e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.380006e-10, 8.887053e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.390006e-10, 8.886971e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.400006e-10, 8.886890e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.410006e-10, 8.886809e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.420006e-10, 8.886728e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.430006e-10, 8.886647e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.440006e-10, 8.886566e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.450006e-10, 8.886485e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.460006e-10, 8.886404e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.470006e-10, 8.886323e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.480006e-10, 8.886242e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.490006e-10, 8.886161e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.500006e-10, 8.886080e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.510006e-10, 8.885999e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.520006e-10, 8.885918e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.530006e-10, 8.885837e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.540007e-10, 8.885756e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.550007e-10, 8.885674e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.560007e-10, 8.885593e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.570007e-10, 8.885512e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.580007e-10, 8.885431e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.590007e-10, 8.885350e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.600007e-10, 8.885269e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.610007e-10, 8.885188e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.620007e-10, 8.885107e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.630007e-10, 8.885026e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.640007e-10, 8.884945e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.650007e-10, 8.884864e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.660007e-10, 8.884783e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.670007e-10, 8.884702e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.680007e-10, 8.884621e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.690007e-10, 8.884540e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.700007e-10, 8.884459e-01, -1.108078e-01, 1.000000e+00, 1.000000e+00, 
2.710007e-10, 8.882967e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.720008e-10, 8.882886e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.730008e-10, 8.882805e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.740008e-10, 8.882723e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.750008e-10, 8.882642e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.760008e-10, 8.882561e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.770008e-10, 8.882480e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.780008e-10, 8.882399e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.790008e-10, 8.882318e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.800008e-10, 8.882237e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.810008e-10, 8.882156e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.820008e-10, 8.882075e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.830008e-10, 8.881994e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.840008e-10, 8.881913e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.850008e-10, 8.881832e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.860008e-10, 8.881751e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.870008e-10, 8.881670e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.880008e-10, 8.881589e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.890009e-10, 8.881508e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.900009e-10, 8.881426e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.910009e-10, 8.881345e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.920009e-10, 8.881264e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.930009e-10, 8.881183e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.940009e-10, 8.881102e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.950009e-10, 8.881021e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.960009e-10, 8.880940e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.970009e-10, 8.880859e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.980009e-10, 8.880778e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
2.990009e-10, 8.880697e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
3.000009e-10, 8.880616e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
3.010009e-10, 8.880535e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
3.020009e-10, 8.880454e-01, -1.109490e-01, 1.000000e+00, 1.000000e+00, 
